Name,Platform,Year,Genre,Global_Sales
Ranma 1/2: Akanekodan Teki Hihou,Other,2007,Adventure,0.11
The BIGS,Game Boy,2002,Shooter,0.11
Blades of Time,Play Station,2016,Sports,0.11
My Boyfriend,Wii,2007,Shooter,0.11
Scribblenauts Unmasked: A DC Comics Adventure,PC,2011,Racing,0.11
Victory Zone,Other,2011,Action,0.11
Rengoku: The Tower of Purgatory,Play Station,2002,Strategy,0.11
Goal Storm '97,Wii,2007,Simulation,0.11
Paws & Claws: Pet Resort,Other,2008,Misc,0.11
Dynasty Warriors Advance,Xbox,2008,Platform,0.11
Pachi-Slot Aruze Oukoku 3,Xbox,2008,Action,0.11
Science Papa,PC,2015,Racing,0.11
Tournament Pool,Other,2011,Action,0.11
Cabela's North American Adventures,Other,2006,Action,0.11
Aqua Aqua,Play Station,2011,Adventure,0.11
Viewtiful Joe: Double Trouble!,Other,2007,Misc,0.11
Tom Clancy's Splinter Cell: Conviction,Game Cube,2005,Fighting,0.11
Mega Man Zero 4,Other,2003,Sports,0.11
Black Bass with Blue Marlin,Play Station,2008,Role-Playing,0.11
Mega Man Battle Network 5: Double Team DS (JP sales),Game Boy,2002,Action,0.11
Utawarerumono: Chiriyukusha e no Komoriuta,PC,2009,Adventure,0.11
Hyper Formation Soccer,Play Station,2013,Platform,0.11
Tiger Woods PGA Tour 06,Play Station,1997,Shooter,0.11
Jupiter Strike,Other,2011,Adventure,0.11
Sudokuro,Play Station,2004,Strategy,0.11
BlazBlue: Continuum Shift II,Other,2011,Misc,0.11
Saigo no Yakusoku no Monogatari,Wii,2008,Misc,0.11
The Book of Unwritten Tales,Xbox,2007,Sports,0.11
Metal Gear Solid Integral,Other,2010,Racing,0.11
Naruto Shippuden 3D: The New Era,Other,2008,Action,0.11
FIFA World Cup Germany 2006,Other,2011,Sports,0.11
Disney's Chicken Little: Ace In Action,Other,2005,Action,0.11
Lego Star Wars: The Force Awakens,Play Station,2009,Action,0.11
Reign of Fire,Other,2011,Platform,0.11
Rock Band Track Pack: Classic Rock,Other,2006,Role-Playing,0.11
Rock Revolution,Other,2003,Sports,0.11
Big League Sports: Summer,Other,2006,Role-Playing,0.11
Tom Clancy's HAWX 2,Other,2007,Action,0.11
Sakura Wars,Game Cube,2003,Action,0.11
Jampack Volume 14 (RP-T),Game Boy,2005,Action,0.11
Pro Yakyuu Team o Tsukurou! 2,Play Station,2011,Misc,0.11
Mace Griffin: Bounty Hunter,Other,2006,Adventure,0.11
Martian Gothic: Unification,Game Cube,2006,Misc,0.11
Woody Woodpecker Racing,Xbox,2008,Misc,0.11
Final Fantasy XII International Zodiac Job System,Xbox,2007,Racing,0.11
Barbie in The 12 Dancing Princesses,Play Station,2002,Shooter,0.11
Fight Club,Play Station,2003,Simulation,0.11
Carnage Heart,Other,2008,Role-Playing,0.11
"Grand Theft Auto: Mission Pack #1, London 1969",Wii,2011,Misc,0.11
Kamen Rider: Climax Heroes,Other,2011,Action,0.11
Robotics;Notes,Xbox,2011,Action,0.11
Disney Channel Collection Vol. 1,Other,2005,Puzzle,0.11
Total Immersion Racing,Other,2006,Action,0.11
Virtual Hydlide,Other,2009,Simulation,0.11
World Series of Poker: Tournament of Champions 2007 Edition,Game Cube,2006,Shooter,0.11
Tales of the World: Reve Unitia,Other,2008,Simulation,0.11
Karaoke Revolution,Other,2011,Action,0.11
Warriors Orochi 3,Other,2010,Racing,0.11
The Bachelor: The Videogame,Wii,2013,Misc,0.11
Space Invaders,Play Station,2003,Fighting,0.11
BlazBlue: Chrono Phantasma,Other,1996,Adventure,0.11
Digimon Digital Card Battle,Play Station,1998,Action,0.11
Toukiden 2,Nintendo,1999,Sports,0.11
Earth Defense Force 2: Invaders from Planet Space,Nintendo,1999,Platform,0.11
Kuroko's Basketball: Miracle Game,Nintendo,1999,Simulation,0.11
Dreamer Series: Top Model,Nintendo,1997,Platform,0.11
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,Nintendo,1999,Racing,0.11
Shovel Knight,Nintendo,1997,Action,0.11
Yuusha no Kuse ni Namaikida Or 3D,Nintendo,2000,Racing,0.11
The First Templar,Nintendo,1999,Action,0.11
X-Men: The Official Game,PC,2014,Action,0.11
Dead to Rights II,Wii,2009,Misc,0.11
Petz Fashion: Dogz & Catz,Play Station,2014,Adventure,0.11
Project: Horned Owl,Other,2010,Fighting,0.11
Mobile Suit Gundam Age: Universe Accel / Cosmic Drive,Xbox,2009,Action,0.11
Child of Light,Other,1996,Fighting,0.11
SingStar Guitar,Play Station,2002,Shooter,0.11
Dragon Ball Z Super Gokuden: Kakusei-Hen,Play Station,2016,Role-Playing,0.11
Help Wanted: 50 Wacky Jobs,Other,2014,Action,0.11
Busou Shinki: Battle Masters Mk. 2,Play Station,2000,Simulation,0.11
Cabela's Dangerous Hunts 2,Play Station,2007,Adventure,0.11
Fairy Tail: Portable Guild,Other,2011,Role-Playing,0.11
Champion Jockey: G1 Jockey & Gallop Racer,Play Station,2015,Action,0.11
SimCity 2000,Play Station,2002,Sports,0.11
Brunswick Circuit Pro Bowling 2,Other,2011,Adventure,0.11
D,Xbox,2011,Sports,0.11
Winning Eleven: Pro Evolution Soccer 2007,Play Station,1999,Puzzle,0.11
Ennichi no Tatsujin,Other,2005,Platform,0.11
Squinkies 2: Adventure Mall Surprize!,Other,2012,Action,0.11
Wizardry VI: Bane of the Cosmic Forge,Other,2007,Adventure,0.11
Power Pocket Koushien,Play Station,2004,Action,0.11
Gravity Games Bike: Street Vert Dirt,Xbox,2009,Action,0.11
Contact,PC,2011,Shooter,0.11
Princess Debut,Other,1997,Misc,0.11
My First Dollhouse,Game Boy,2004,Adventure,0.11
Cloudy With a Chance of Meatballs,Wii,2009,Action,0.11
Family Party: 30 Great Games,Xbox,2006,Racing,0.11
Top Spin,Other,2011,Misc,0.11
Derby Stallion P,Wii,2009,Action,0.11
Kenka Bancho Bros: Tokyo Battle Royale,Other,2002,Sports,0.11
UFC: Tapout 2,Other,2003,Sports,0.11
Adventure Time: Finn & Jake Investigations,Other,2002,Fighting,0.11
Kamen Rider: Battride War II,Play Station,1999,Racing,0.11
Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage,Play Station,1997,Racing,0.11
Thrillville: Off the Rails,Other,2013,Action,0.11
Imagine: Soccer Captain,Other,1993,Sports,0.11
Jikkyou Powerful Pro Yakyuu 10,Other,2005,Puzzle,0.11
Vexx,Other,2006,Adventure,0.11
F1 Career Challenge,Other,2009,Simulation,0.11
Taiko no Tatsujin: V Version,Wii,2008,Platform,0.11
Pariah,Other,2016,Fighting,0.11
Cabela's Outdoor Adventures,Other,1997,Role-Playing,0.11
Agatha Christie: The ABC Murders,PC,2011,Platform,0.11
Metal Slug 3,Other,2008,Action,0.11
The Smurfs 2,Other,2013,Role-Playing,0.11
Motocross Mania 3,Game Cube,2002,Action,0.11
Fatal Frame 2: Wii Edition,Wii,2009,Sports,0.11
Dancing on Ice,Play Station,2000,Fighting,0.11
Pro Yakyuu Famista DS 2009,Game Cube,N/A,Role-Playing,0.11
Banjo-Pilot,Other,2009,Simulation,0.11
Family Feud: 2012 Edition,Other,2012,Action,0.11
Gallop Racer 2006,Other,2010,Puzzle,0.11
Army Corps of Hell,Other,2005,Adventure,0.11
Frogger: Ancient Shadow,Play Station,2005,Action,0.11
Digimon Story: Lost Evolution,Play Station,2009,Platform,0.11
Exit DS,Play Station,2003,Strategy,0.11
Ski-Doo Snowmobile Challenge,Play Station,2005,Sports,0.11
Universe at War: Earth Assault,Other,1996,Sports,0.11
Despicable Me: The Game,Other,2004,Platform,0.11
Metal Arms: Glitch in the System,Play Station,2016,Role-Playing,0.11
The Whispered World,Wii,2009,Action,0.11
Tom Clancy's Splinter Cell: Chaos Theory,Game Cube,2002,Misc,0.11
Learn Chess,Other,2009,Sports,0.11
Happy Feet Two,Game Cube,2004,Adventure,0.11
Escape From Monkey Island,Other,2002,Sports,0.11
Leisure Suit Larry: Box Office Bust,Other,2005,Racing,0.11
The Wolf Among Us,Play Station,2013,Action,0.11
Mickey's Speedway USA (weekly JP sales),Xbox,2009,Sports,0.11
Who Wants to Be a Millionaire: 3rd Edition,Other,2006,Action,0.11
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,Game Boy,2001,Platform,0.11
Miami Law,Play Station,2009,Misc,0.11
Macross 30: Ginga o Tsunagu Utagoe,Other,2007,Sports,0.11
Kidou Senshi Gundam UC,Other,2009,Action,0.11
Yu-Gi-Oh! 5D's Wheelie Breakers,Other,2015,Misc,0.11
Nicktoons: MLB,Wii,2011,Misc,0.11
Gretzky NHL,Play Station,2004,Shooter,0.11
Corvette Evolution GT,Xbox,2011,Misc,0.11
May's Mystery: Forbidden Memories,Other,2003,Misc,0.11
PictoImage,Xbox,2009,Shooter,0.11
Etrian Odyssey II: Heroes of Lagaard,Other,2009,Adventure,0.11
Ridge Racer 2,Other,2007,Role-Playing,0.11
Momotarou Dentetsu 16,Xbox,2008,Action,0.11
Igor: The Game,Xbox,2014,Action,0.11
Dropship: United Peace Force,Wii,2011,Action,0.11
Road Rash: Jailbreak,Game Cube,2003,Racing,0.11
Rome: Total War,Nintendo,1994,Role-Playing,0.11
Green Lantern: Rise of the Manhunters,Play Station,2015,Sports,0.11
Castlevania: Lords of Shadow 2,Other,1997,Strategy,0.11
Lucha Libre AAA: Heroes del Ring,Play Station,2000,Racing,0.11
Syberia,Other,2010,Action,0.11
G1 Jockey 3,Play Station,1997,Shooter,0.11
Shrek: Forever After,Play Station,1999,Misc,0.11
Atsumare! Power Pro Kun no DS Koushien,Other,2004,Puzzle,0.11
Revolution X,Other,2009,Racing,0.11
Myst,Other,2015,Puzzle,0.11
Little Battlers eXperience W,Play Station,2007,Action,0.11
Riviera: The Promised Land,Other,2006,Misc,0.11
Risen 3: Titan Lords,Xbox,2007,Puzzle,0.11
Top Gun: Combat Zones,Other,2008,Misc,0.11
Bujingai: The Forsaken City,Play Station,2011,Misc,0.11
Doko Demo Issho,Wii,2010,Shooter,0.11
Alvin and the Chipmunks: The Squeakquel,Play Station,1999,Strategy,0.11
The Story of Noah's Ark,Other,2013,Strategy,0.11
Brooktown High: Senior Year,Other,2009,Action,0.11
Astro Boy: The Video Game,Other,2007,Misc,0.11
Zombie Army Trilogy,Xbox,2014,Action,0.11
Beyond Good & Evil,Other,2006,Simulation,0.11
Blitz: The League II,Other,1993,Role-Playing,0.11
Death By Degrees,Other,2007,Sports,0.11
Vandal Hearts II,Xbox,2012,Action,0.11
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,Other,2008,Simulation,0.11
Samurai Warriors Chronicles 2nd,Other,2013,Puzzle,0.11
Medal of Honor: Vanguard,Play Station,1995,Misc,0.11
Toaru Majutsu no Index,Other,2005,Action,0.11
Dora's Cooking Club,Play Station,1996,Sports,0.11
ESA Game Pack,Wii,2009,Simulation,0.11
America's Next Top Model,Game Boy,2005,Action,0.11
Uta no Prince-Sama: Music,Play Station,2000,Misc,0.11
UNO / Skip-Bo / UNO Freefall,Other,2009,Misc,0.11
Culdcept DS,Wii,2009,Sports,0.11
Colin McRae Rally 04,Xbox,2010,Sports,0.11
Monster Jam: Maximum Destruction,Play Station,2000,Puzzle,0.11
The King of Fighters: Dream Match 1999,Other,2005,Action,0.11
FIFA Street,PC,2010,Action,0.11
Truth or Lies,Game Boy,2005,Platform,0.11
Weiss Schwarz Portable,Play Station,1999,Sports,0.11
Kirarin * Revolution: Mezase! Idol Queen,Other,2005,Role-Playing,0.11
Dungeons & Dragons Tactics,Play Station,2006,Adventure,0.11
X-Men: Children of the Atom,Play Station,1995,Sports,0.11
Hot Wheels: Stunt Track Challenge,Game Cube,2005,Sports,0.11
Dora & Kai-Lan's Pet Shelter,Play Station,1994,Shooter,0.11
DJ Max Fever,Other,2007,Puzzle,0.11
Math Blaster in the Prime Adventure,Other,2011,Fighting,0.11
Football Director DS,Other,2011,Role-Playing,0.11
Shellshock,PC,2009,Adventure,0.11
Blue Stinger,Play Station,1999,Adventure,0.11
Yggdra Union: We'll Never Fight Alone,Other,2011,Action,0.11
The Destiny of Zorro,Other,2006,Sports,0.11
Hot Wheels Ultimate Racing,Wii,N/A,Shooter,0.11
Capcom vs. SNK 2 EO,Xbox,2016,Action,0.11
Inazuma Eleven GO Strikers 2013,Game Cube,2002,Shooter,0.11
Metal Gear Solid HD Edition,Play Station,2009,Misc,0.11
Hunter: The Reckoning,Other,2008,Misc,0.11
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS,Other,2009,Sports,0.11
Urban Chaos,Wii,2010,Action,0.11
Creeper World 3: Arc Eternal,Other,2000,Adventure,0.11
Monkey Mischief! Party Time,Play Station,2006,Misc,0.11
Draglade,Other,2009,Sports,0.11
DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,Other,2003,Shooter,0.11
Water Sports,Play Station,2001,Adventure,0.11
Freaky Flyers,Play Station,1999,Racing,0.11
Baten Kaitos Origins,Play Station,2007,Role-Playing,0.11
E·O·E: Eve of Extinction,Other,2007,Adventure,0.11
Pro Evolution Soccer 2016,Other,2004,Fighting,0.11
Dark Summit,Play Station,1995,Strategy,0.11
Penguin no Mondai: The World,Play Station,1998,Adventure,0.11
My Healthy Cooking Coach,Play Station,2009,Fighting,0.11
Yaiba: Ninja Gaiden Z,Play Station,2012,Adventure,0.11
Flushed Away,Game Boy,2004,Misc,0.11
Surf's Up,Play Station,2002,Racing,0.11
Hakuouki Portable,Other,1995,Role-Playing,0.11
NHL 2004,Other,2006,Misc,0.11
Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,Other,2014,Role-Playing,0.11
Cabela's Adventure Camp,Play Station,2009,Misc,0.11
KORG DS-10 Synthesizer Plus,Other,2012,Action,0.11
World Snooker Championship 2007,Wii,2010,Misc,0.11
X-Men: The Official Game,Game Boy,2002,Shooter,0.11
RLH: Run Like Hell,Other,2014,Fighting,0.11
Digimon Adventure,Play Station,1999,Strategy,0.11
Doom 3,Other,2016,Action,0.11
The Ant Bully,Other,2014,Action,0.11
Conflict: Global Terror,Other,2012,Sports,0.11
Minority Report: Everybody Runs,Other,2009,Simulation,0.11
Monster Rancher EVO,Play Station,2006,Sports,0.11
Project Hacker: Kakusei,Other,2015,Platform,0.11
Pajama Sam: Don't Fear The Dark,Other,2010,Strategy,0.11
GRID Autosport,Xbox,2011,Action,0.11
World Series of Poker 2008: Battle for the Bracelets,Other,2006,Action,0.11
Wasteland 2,Other,2005,Shooter,0.11
Guitar Hero: Van Halen,Other,2009,Simulation,0.11
Olympic Summer Games: Atlanta 1996,Play Station,1995,Shooter,0.11
Little League World Series Baseball 2008,Other,2012,Action,0.11
Disney's The Haunted Mansion,Other,2014,Role-Playing,0.11
Tatsunoko vs. Capcom: Cross Generation of Heroes,Play Station,2010,Misc,0.11
Alvin and the Chipmunks: Chipwrecked,Other,1995,Role-Playing,0.11
Darius Gaiden,Wii,2008,Simulation,0.11
All Kamen Rider: Rider Generation 2,Other,2011,Action,0.11
Beach Spikers: Virtua Beach Volleyball,Other,2005,Sports,0.11
Total War: WARHAMMER,Other,2010,Fighting,0.11
Tom Clancy's Ghost Recon: Predator,Wii,2011,Sports,0.11
You Don't Know Jack: Mock 2,Game Boy,2003,Simulation,0.11
Blue Dragon: Awakened Shadow,Play Station,2000,Sports,0.11
3D Tank Warfare Simulator Panzer Front,Play Station,1995,Adventure,0.11
[Prototype 2],Xbox,2006,Sports,0.1
NASCAR The Game: Inside Line,Wii,2006,Misc,0.1
Sudoku Mania,Other,2011,Platform,0.1
Blades of Time,Other,1995,Role-Playing,0.1
Rolling Stone: Drum King,Other,2005,Sports,0.1
Jade Cocoon 2,Play Station,2002,Sports,0.1
Lord of Apocalypse,Other,2006,Role-Playing,0.1
Bejeweled Twist,Play Station,2010,Sports,0.1
Rock Band 3,Other,2008,Misc,0.1
Kabushiki Baibai Trainer: Kabutore!,Other,2010,Misc,0.1
Sword & Sorcery,Play Station,2009,Platform,0.1
Van Helsing,Wii,2008,Misc,0.1
NFL Tour,Play Station,2005,Sports,0.1
Bee Movie Game,Other,2006,Sports,0.1
NBA Live 16,Other,2012,Action,0.1
Spider-Man: Web of Shadows,Other,2003,Fighting,0.1
Bullet Witch,Play Station,2015,Action,0.1
USA Today Puzzle Craze,Play Station,2014,Action,0.1
Machi-Ing Maker 3 x Tousouchuu,Other,2007,Simulation,0.1
Kelly Slater's Pro Surfer,Other,2007,Strategy,0.1
SNK vs. Capcom: SVC Chaos,Other,2009,Sports,0.1
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,Game Cube,2003,Sports,0.1
Choujikuu Yousai Macross: Ai Oboete Imasu ka,Other,2003,Platform,0.1
Vanishing Point,Play Station,2003,Racing,0.1
SCORE International Baja 1000: The Official Game,Other,2015,Action,0.1
Dragonseeds,Other,2005,Action,0.1
The Bard's Tale,Other,2005,Sports,0.1
Opoona,Other,2009,Adventure,0.1
Big League Sports,Other,2004,Shooter,0.1
nail'd,Wii,2013,Platform,0.1
Nodame Cantabile,Play Station,2004,Racing,0.1
Alien Hominid,Wii,2012,Action,0.1
Record of Agarest War Zero,Wii,2010,Sports,0.1
L'Aigle de Guerre,Other,2009,Sports,0.1
Jeopardy!,Game Boy,2005,Racing,0.1
Disney's Donald Duck: Goin' Quackers,Xbox,2011,Misc,0.1
Aidyn Chronicles: The First Mage,Play Station,2005,Sports,0.1
Aquapazza: Aquaplus Dream Match,Other,2011,Action,0.1
Virtual Pool 64,Play Station,2005,Platform,0.1
Indy Racing 2000,Other,2010,Role-Playing,0.1
Flying Dragon,Other,2008,Puzzle,0.1
International Superstar Soccer 64 (weekly JP sales),Play Station,2009,Racing,0.1
Lode Runner 3-D,Xbox,2008,Action,0.1
The History Channel: Civil War - Secret Missions,Play Station,2010,Platform,0.1
GT64 Championship Edition,Game Cube,2003,Shooter,0.1
Milo's Astro Lanes,PC,2009,Adventure,0.1
Gekido,Game Cube,2005,Action,0.1
Harry Potter and the Deathly Hallows - Part 1,Other,2009,Misc,0.1
Fifi and the Flowertots,Play Station,N/A,Action,0.1
Disney's The Jungle Book,Play Station,2001,Adventure,0.1
King of Clubs: Mini Golf,Play Station,2009,Adventure,0.1
Ultimate Marvel vs. Capcom 3,Play Station,2014,Adventure,0.1
Cate West: The Vanishing Files,Nintendo,2000,Racing,0.1
Army Men World War: Team Assault,Wii,2010,Misc,0.1
Tom Clancy's Splinter Cell,Other,2006,Adventure,0.1
Harry Potter and the Deathly Hallows - Part 2,Other,2009,Adventure,0.1
NHL 2K6,Play Station,2013,Shooter,0.1
Marvel vs. Capcom: Clash of Super Heroes,Play Station,2012,Action,0.1
NBA Ballers: Rebound,Wii,2009,Racing,0.1
King's Field: The Ancient City,Other,2011,Sports,0.1
LEGO Rock Raiders,Other,2005,Sports,0.1
Silent Scope Complete,Other,2008,Racing,0.1
Digimon All-Star Rumble,Other,2011,Puzzle,0.1
Ghost in the Shell,Other,2007,Puzzle,0.1
Atelier Sophie: The Alchemist of the Mysterious Book,Other,2014,Role-Playing,0.1
Marvel Super Hero Squad: The Infinity Gauntlet,Other,2006,Racing,0.1
Evil Dead: Fistfull of Boomstick,Wii,2007,Misc,0.1
Tom Clancy's Classic Trilogy,Wii,2008,Adventure,0.1
Harvest Moon DS Cute (jp sales),Play Station,2002,Simulation,0.1
Indigo Prophecy,Game Boy,2003,Racing,0.1
NASCAR '14,PC,2004,Strategy,0.1
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,Wii,2011,Action,0.1
Over the Hedge,Xbox,2014,Action,0.1
Sneakers,Play Station,2010,Fighting,0.1
Sword Art Online: Lost Song,Other,2003,Action,0.1
Crime Crackers,Play Station,2002,Sports,0.1
Earth Defense Force 2025.1: The Shadow of New Despair,Xbox,2010,Platform,0.1
Pro Evolution Soccer 2013,Other,N/A,Sports,0.1
Micro Machines V3,Play Station,1995,Shooter,0.1
Alvin and the Chipmunks: Chipwrecked,Other,2007,Adventure,0.1
College Hoops 2K6,Other,2013,Role-Playing,0.1
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",Game Boy,2004,Role-Playing,0.1
NatGeo Challenge! Wild Life,Play Station,2014,Role-Playing,0.1
Idol Janshi Suchie-Pai Remix,Game Boy,2004,Simulation,0.1
Kung Fu Panda 2,Play Station,2003,Fighting,0.1
Star Wars: Lethal Alliance,Other,2004,Misc,0.1
Exhibition Volume 03,Wii,2009,Misc,0.1
Zero4 Champ RR-Z,Other,2010,Action,0.1
Initial D: Street Stage,Other,2007,Simulation,0.1
Tales of Innocence R,Other,2009,Action,0.1
Generator Rex: Agent of Providence,Xbox,2015,Shooter,0.1
Petz Hamsterz Superstarz,Other,2003,Adventure,0.1
NeverDead,Xbox,2008,Sports,0.1
Happy Feet Two,Play Station,2005,Action,0.1
Age of Empires II: The Age of Kings,Play Station,1999,Strategy,0.1
"Warhammer 40,000: Dawn of War II - Chaos Rising",Play Station,1995,Fighting,0.1
Predator: Concrete Jungle,Other,2012,Action,0.1
CSI: Hard Evidence,Wii,2007,Shooter,0.1
F1 2014,Other,2011,Adventure,0.1
Code Lyoko: Quest for Infinity,Other,2010,Misc,0.1
Fate/hollow ataraxia,Play Station,2010,Misc,0.1
Lucky * Star: Ryouou Gakuen Outousai,Other,2008,Action,0.1
Scribblenauts Unmasked: A DC Comics Adventure,Play Station,2015,Role-Playing,0.1
Murder in Venice,Other,2011,Misc,0.1
Nancy Drew: The Model Mysteries,Other,2006,Misc,0.1
Ride,Other,2008,Strategy,0.1
Naruto Shippuden: Gekito Ninja Taisen! EX,Other,2004,Racing,0.1
Universal Studios Theme Parks Adventure,Game Boy,2002,Racing,0.1
Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,Other,1999,Fighting,0.1
Little League World Series Baseball 2010,Other,2005,Sports,0.1
Piglet's Big Game,Wii,2010,Misc,0.1
Real Bout Garou Densetsu,Other,2011,Strategy,0.1
Arcania: Gothic 4,Other,2007,Simulation,0.1
Ben 10 Galactic Racing,Other,2007,Strategy,0.1
Project FIFA World Cup,Play Station,1998,Fighting,0.1
System Flaw,Other,2004,Racing,0.1
Rio,Other,2011,Strategy,0.1
Rocky: Legends,Other,2009,Misc,0.1
Lord of Apocalypse,Other,2009,Misc,0.1
The BIGS 2,Other,2008,Sports,0.1
Horse Life Adventures,Play Station,1995,Action,0.1
iCarly 2: iJoin The Click!,Other,1999,Adventure,0.1
Burnout Paradise: The Ultimate Box,Other,2008,Role-Playing,0.1
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,Wii,2009,Action,0.1
The Secret Saturdays: Beasts of the 5th Sun,Other,2007,Action,0.1
Winter Stars,Other,2003,Fighting,0.1
Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou,Wii,2012,Role-Playing,0.1
Star Trek: Shattered Universe,Play Station,2011,Action,0.1
The Land Before Time: Great Valley Racing Adventure,Game Cube,2002,Action,0.1
Ultra Street Fighter IV,Other,2007,Misc,0.1
Animal Planet: Vet Life,Play Station,1999,Action,0.1
Cubic Ninja,Wii,2009,Strategy,0.1
Championship Pony,Wii,2008,Misc,0.1
Harvest Moon: Frantic Farming,Other,2007,Fighting,0.1
Rise of the Tomb Raider,Other,2007,Misc,0.1
Pinball Hall of Fame: The Williams Collection,Wii,2009,Action,0.1
Persona 5,Play Station,2003,Racing,0.1
Power Stone Collection,Game Cube,2006,Role-Playing,0.1
MTX Mototrax,Play Station,2002,Fighting,0.1
Blast Chamber,Xbox,2015,Sports,0.1
Mana Khemia: Student Alliance,Other,2001,Sports,0.1
Retro Game Challenge (US sales),Other,2010,Adventure,0.1
EyeToy: Operation Spy,Other,N/A,Simulation,0.1
Zoo Tycoon (2013),Play Station,2014,Action,0.1
MotoGP 07,Other,2006,Platform,0.1
Touch Detective,Xbox,2007,Sports,0.1
Option Tuning Car Battle,Other,2009,Adventure,0.1
Rapala Pro Bass Fishing 2010,Game Cube,2003,Sports,0.1
Derby Jockey 2,Xbox,2009,Role-Playing,0.1
Famicom Mini: Mappy,Xbox,2011,Misc,0.1
Reign of Fire,Other,2009,Misc,0.1
Descent Maximum,Play Station,2007,Sports,0.1
Disney Sing It! High School Musical 3: Senior Year,Other,2006,Action,0.1
"Blast Works: Build, Trade, Destroy",Play Station,2002,Shooter,0.1
Resident Evil: Revelations 2,Other,2013,Role-Playing,0.1
Major League Baseball 2K11,PC,2004,Shooter,0.1
Shining Force EXA,Play Station,2006,Platform,0.1
Virtual Pro Wrestling,Other,2005,Shooter,0.1
Wasteland 2,Game Cube,2002,Action,0.1
Shadow Tower,Play Station,2005,Role-Playing,0.1
Luminous Arc 2 (JP sales),Other,2006,Action,0.1
Ninja Reflex,Wii,2008,Adventure,0.1
Dragon Ball: Evolution,Xbox,2014,Racing,0.1
Red Bull BC One,Play Station,2007,Misc,0.1
Heatseeker,Play Station,2015,Role-Playing,0.1
Watchmen: The End is Nigh Part 1 & 2,Play Station,2009,Misc,0.1
Ford Racing 3,Play Station,1996,Sports,0.1
Ice Age 2: The Meltdown,Wii,2008,Sports,0.1
Guilty Gear Isuka,Game Cube,2003,Platform,0.1
MySims SkyHeroes,Wii,2008,Fighting,0.1
NASCAR Unleashed,Xbox,2011,Misc,0.1
Shadow Master,Other,1995,Shooter,0.1
Global Touring Challenge: Africa,Other,2012,Action,0.1
Jikkyou Powerful Pro Yakyuu 2013,Game Cube,2002,Sports,0.1
Dead or Alive 5,PC,2016,Strategy,0.1
Tokimeki Memorial: Taisen Pazurudama,Other,2010,Shooter,0.1
InuYasha: Secret of the Divine Jewel,Play Station,2000,Misc,0.1
MotoGP 2,Other,2009,Role-Playing,0.1
Pro Yakyuu Famista DS,Play Station,1999,Simulation,0.1
Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,PC,2012,Action,0.1
BIT.TRIP COMPLETE,Xbox,2012,Racing,0.1
EyeCreate,Other,2006,Puzzle,0.1
Skylanders: Spyro's Adventure,Play Station,2012,Action,0.1
Paws & Claws: Pet Vet,Wii,2009,Misc,0.1
Touch Mechanic,Play Station,2001,Role-Playing,0.1
Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta,Other,2011,Role-Playing,0.1
Ar tonelico: Melody of Elemia,Other,2010,Puzzle,0.1
Man vs. Wild,Other,2010,Misc,0.1
Sol Trigger,Other,2006,Simulation,0.1
Pony Friends 2,Other,1996,Role-Playing,0.1
Castlevania Double Pack,Game Boy,2004,Action,0.1
Ballistic: Ecks vs. Sever,Xbox,2008,Sports,0.1
Jikkyou Powerful Pro Yakyuu 11,Play Station,2007,Action,0.1
Steel Battalion,Xbox,2015,Sports,0.1
The Daring Game for Girls,Other,2008,Action,0.1
Glory Days 2,Xbox,2006,Shooter,0.1
Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama,Other,2009,Puzzle,0.1
Street Fighter Collection,Other,2010,Simulation,0.1
thinkSMART,Other,2002,Sports,0.1
Digimon Story: Super Xros Wars Blue/Red,Other,2004,Fighting,0.1
Tennis no Oji-Sama: Motto Gakuensai no Ouji-Sama - More Sweet Edition,Play Station,2005,Platform,0.1
Mind Quiz,Other,1997,Shooter,0.1
Populous DS,Play Station,2001,Racing,0.1
Who Wants to Be A Millionaire?,Wii,2008,Racing,0.1
Bladestorm: The Hundred Years' War,Play Station,1998,Action,0.1
Cartoon Network: Punch Time Explosion,Other,2004,Role-Playing,0.1
Imagine: Reporter,Wii,2007,Role-Playing,0.1
Disney Planes Fire & Rescue,Wii,2008,Sports,0.1
